"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
7306,"Estonia","",16-DEC-20,371030,"Y",19-JUN-22,,2,
7307,"United Kingdom","",16-DEC-20,371027,"",,,1,
7308,"India","Y",15-DEC-20,369212,"",,,3,
7320,"Macedonia, Republic of","Y",18-DEC-20,372543,"",,,1,
7321,"Saudi Arabia","",18-DEC-20,372542,"",,,2,
7322,"Russian Federation","",19-DEC-20,372546,"",,,1,
7323,"United Kingdom","",17-DEC-20,372540,"",,,1,
7324,"United Kingdom","",18-DEC-20,372544,"",,,1,
7325,"Norway","",17-DEC-20,372541,"",,,1,
7326,"United States of America","Y",17-DEC-20,372535,"",,,3,
7327,"United States of America","",17-DEC-20,372536,"",,,1,
7328,"United States of America","",17-DEC-20,372537,"",,,1,
7329,"United States of America","Y",17-DEC-20,372538,"",,,2,
7330,"United States of America","Y",18-DEC-20,372545,"Y",25-FEB-21,,3,
7332,"Korea, Republic of","",17-DEC-20,372539,"Y",20-OCT-21,,3,
7333,"India","Y",20-DEC-20,373436,"",,5,3,
7334,"United States of America","",21-DEC-20,373437,"",,5,1,
7340,"Mexico","",21-DEC-20,374238,"Y",13-APR-22,,2,
7342,"Egypt","Y",21-DEC-20,374944,"Y",22-MAY-22,,2,
7343,"Bosnia and Herzegovina","",21-DEC-20,374945,"",,,1,
7344,"Saudi Arabia","Y",22-DEC-20,374949,"Y",13-DEC-21,,3,
7345,"Australia","",21-DEC-20,374946,"",,,1,
7251,"Saudi Arabia","",09-DEC-20,358202,"",,,1,
7252,"Kenya","",09-DEC-20,358204,"",,,1,
7253,"Brazil","Y",09-DEC-20,152107,"",,,1,
7254,"United States of America","",09-DEC-20,358203,"",,,1,
7255,"United Kingdom","",09-DEC-20,358201,"",,,1,
7346,"India","Y",22-DEC-20,374948,"",,,1,
7347,"Canada","Y",22-DEC-20,374943,"",,,2,
7348,"United States of America","Y",22-DEC-20,374947,"",,5,3,
7360,"Saudi Arabia","Y",22-DEC-20,375345,"",,,2,
7361,"Saudi Arabia","",23-DEC-20,375348,"Y",17-OCT-21,,2,
7362,"Saudi Arabia","",24-DEC-20,375350,"",,,2,
7363,"Austria","",24-DEC-20,375351,"",,,1,
7364,"United Kingdom","",22-DEC-20,375344,"",,,1,
7365,"India","",23-DEC-20,375346,"",,,2,
7366,"United States of America","Y",23-DEC-20,375347,"",,,1,
7367,"Colombia","",24-DEC-20,375349,"",,,1,
7380,"Colombia","",27-DEC-20,375544,"",,,1,
7381,"Turkey","",28-DEC-20,375546,"Y",10-MAY-21,5,2,
7382,"United Kingdom","",28-DEC-20,375545,"",,,1,
7383,"India","",28-DEC-20,375746,"",,,1,
7384,"Germany","Y",28-DEC-20,375744,"",,,1,
7385,"United States of America","",28-DEC-20,375745,"",,,1,
7449,"Latvia","Y",12-JAN-21,382019,"Y",03-MAY-21,,3,
7450,"Bosnia and Herzegovina","",12-JAN-21,382018,"",,5,1,
7451,"United Kingdom","Y",11-JAN-21,382017,"",,,3,
7563,"United Kingdom","Y",27-JAN-21,393382,"",,,3,
7565,"United States of America","Y",27-JAN-21,393384,"",,,2,
7566,"Mexico","Y",27-JAN-21,393383,"",,,2,
7620,"United States of America","",01-FEB-21,396405,"",,,1,
7440,"United Arab Emirates","Y",07-JAN-21,378575,"",,,1,
7441,"Canada","",07-JAN-21,379610,"",,,1,
7442,"United States of America","",07-JAN-21,379611,"",,,1,
7443,"Uruguay","",07-JAN-21,379612,"",,,1,
7444,"United States of America","",09-JAN-21,379613,"",,,1,
7489,"India","",18-JAN-21,386739,"",,,1,
7490,"United Kingdom","",08-JAN-21,324836,"",,,1,
7491,"United States of America","",17-JAN-21,386738,"",,,1,
7492,"Argentina","Y",18-JAN-21,386740,"Y",25-AUG-21,4,3,
7498,"Turkey","",20-JAN-21,387942,"",,,1,
7499,"Turkey","Y",21-JAN-21,388655,"",,5,1,
7500,"Turkey","Y",21-JAN-21,388656,"",,,2,
7501,"United States of America","Y",20-JAN-21,388652,"",,,3,
7502,"Colombia","",20-JAN-21,388653,"",,,1,
7503,"Germany","Y",20-JAN-21,374738,"Y",13-MAR-21,5,3,
7504,"Indonesia","Y",21-JAN-21,388654,"",,,2,
7540,"Ireland","Y",25-JAN-21,391779,"",,,3,
7541,"United Kingdom","Y",24-JAN-21,391776,"",,,2,
7543,"United Kingdom","Y",26-JAN-21,391785,"Y",21-JUN-21,,3,
7545,"India","",26-JAN-21,391784,"",,,1,
7546,"Romania","",24-JAN-21,391775,"",,,1,
7480,"India","Y",14-JAN-21,385135,"",,,2,
7481,"Philippines","",14-JAN-21,385136,"",,,1,
7482,"United States of America","",15-JAN-21,385141,"",,,1,
7483,"Macedonia, Republic of","",14-JAN-21,385138,"",,,1,
7484,"Ireland","",14-JAN-21,385137,"",,,1,
7485,"Egypt","",16-JAN-21,385142,"",,,1,
7486,"Kenya","",16-JAN-21,385143,"",,,1,
7487,"United Kingdom","",15-JAN-21,385140,"",,,1,
7520,"United States of America","",21-JAN-21,389159,"",,,1,
7521,"United States of America","",21-JAN-21,389160,"",,,1,
7522,"United States of America","",21-JAN-21,389161,"Y",01-NOV-21,,2,
7523,"United States of America","",22-JAN-21,389164,"",,,1,
7524,"United Kingdom","Y",22-JAN-21,389163,"",,,2,
7525,"India","",21-JAN-21,389162,"",,,1,
7547,"Brazil","Y",25-JAN-21,391783,"Y",22-JUN-21,5,3,
7548,"Germany","Y",25-JAN-21,326841,"Y",15-JUL-21,,3,
7549,"United States of America","",24-JAN-21,391777,"",,,1,
7550,"United States of America","Y",25-JAN-21,391782,"",,,2,
7551,"United States of America","",25-JAN-21,391781,"",,,1,
7552,"United States of America","",25-JAN-21,390863,"",,,2,
7553,"United States of America","",25-JAN-21,391780,"",,,1,
7580,"Saudi Arabia","Y",28-JAN-21,394287,"Y",10-MAY-21,19,2,
7581,"United Kingdom","",28-JAN-21,394288,"",,,1,
7582,"United Kingdom","",29-JAN-21,394289,"",,,1,
7583,"United Kingdom","",30-JAN-21,394292,"",,,1,
7584,"United Kingdom","",30-JAN-21,394293,"",,,1,
7585,"India","Y",29-JAN-21,394290,"Y",21-MAR-22,,3,
7586,"United States of America","",29-JAN-21,394291,"",,,1,
7600,"United States of America","Y",31-JAN-21,395196,"",,,1,
7601,"United States of America","",31-JAN-21,395195,"Y",18-DEC-21,,2,
7445,"India","Y",10-JAN-21,381313,"",,,3,
7446,"United States of America","",10-JAN-21,381311,"",,,1,
7447,"Saudi Arabia","Y",10-JAN-21,381312,"",,,2,
7448,"Belgium","",11-JAN-21,381314,"Y",03-MAY-21,,2,
7460,"Canada","",13-JAN-21,384126,"",,,1,
7461,"Saudi Arabia","Y",13-JAN-21,384127,"",,,1,
7462,"United Kingdom","",12-JAN-21,384125,"",,,1,
7463,"United States of America","Y",12-JAN-21,384124,"",,,2,
7464,"United States of America","",13-JAN-21,384128,"",,,1,
7465,"India","Y",12-JAN-21,379408,"Y",11-FEB-21,,3,
7466,"India","Y",13-JAN-21,242043,"",,,2,
7494,"India","",19-JAN-21,387243,"",,,1,
7495,"Germany","",18-JAN-21,387241,"",,,1,
7496,"South Africa","",19-JAN-21,387944,"",,,1,
7497,"India","",19-JAN-21,387945,"",,,1,
7434,"Canada","Y",06-JAN-21,378878,"Y",23-APR-22,,3,
7435,"United States of America","Y",06-JAN-21,376949,"Y",28-JAN-21,,3,
7436,"United States of America","",06-JAN-21,378880,"",,,1,
7560,"United States of America","Y",26-JAN-21,334880,"",,,2,
7562,"Thailand","Y",26-JAN-21,392680,"",,,3,
7648,"Saudi Arabia","Y",07-FEB-21,399627,"Y",22-MAR-22,,3,
7659,"Ireland","",10-FEB-21,402847,"",,,1,
7660,"United Kingdom","",10-FEB-21,402846,"",,,1,
7661,"Argentina","Y",09-FEB-21,402845,"",,,2,
7681,"Saudi Arabia","",11-FEB-21,403865,"Y",23-APR-22,,2,
12284,"United States of America","Y",07-MAR-22,751459,"",,,3,
7683,"United States of America","Y",11-FEB-21,403864,"",,5,3,
7684,"United States of America","Y",11-FEB-21,403863,"",,,2,
9519,"Israel","",13-OCT-21,601391,"",,,,
12276,"Chile","",04-MAR-22,747856,"",,,1,
7687,"Korea, Republic of","Y",14-FEB-21,406990,"Y",10-AUG-21,,3,
7688,"United States of America","Y",10-FEB-21,406986,"",,,2,
7689,"Switzerland","",13-FEB-21,406987,"",,,1,
7690,"Bangladesh","Y",13-FEB-21,406988,"",,5,2,
7691,"United Kingdom","Y",15-FEB-21,408493,"Y",03-MAY-21,,3,
7692,"Saudi Arabia","Y",15-FEB-21,408491,"Y",03-MAY-21,,3,
12277,"United States of America","Y",04-MAR-22,747859,"Y",02-JUN-22,,3,
12285,"India","Y",07-MAR-22,751457,"",,,3,
12286,"United Kingdom","Y",07-MAR-22,751454,"",,,3,
12287,"Romania","",08-MAR-22,755560,"",,,1,
12288,"Germany","",08-MAR-22,755563,"Y",12-MAY-22,,2,
9526,"Switzerland","",11-OCT-21,601390,"",,,1,
7621,"United States of America","",01-FEB-21,397417,"",,,1,
7622,"Mexico","Y",02-FEB-21,93543,"Y",14-AUG-21,4,3,
7623,"Colombia","",03-FEB-21,398325,"",,,1,
7624,"United States of America","",03-FEB-21,398326,"",,,1,
7625,"Australia","",01-FEB-21,242046,"",,,1,
9527,"Netherlands","",12-OCT-21,588641,"",,,2,
7627,"India","Y",02-FEB-21,394691,"",,,2,
7628,"Nigeria","",02-FEB-21,397421,"",,,1,
7629,"India","",02-FEB-21,397419,"",,,1,
7630,"Singapore","",03-FEB-21,397422,"",,,1,
7631,"Romania","Y",03-FEB-21,397423,"Y",15-AUG-21,,3,
7658,"United States of America","",02-FEB-21,397420,"Y",17-MAY-22,,2,
7708,"Poland","",17-FEB-21,408490,"",,,2,
7709,"Suriname *","Y",11-FEB-21,408496,"Y",29-JUN-22,,3,
7710,"Chile","Y",17-FEB-21,408495,"",,,3,
7713,"United States of America","Y",19-FEB-21,408507,"",,,1,
9530,"United Arab Emirates","",12-OCT-21,831792,"",,,1,
7717,"United States of America","Y",19-FEB-21,408504,"",,,3,
7718,"Chile","Y",19-FEB-21,408497,"",,,1,
9533,"United States of America","",12-OCT-21,601400,"",,,1,
9534,"United States of America","",11-OCT-21,831891,"",,,1,
12310,"United States of America","",13-MAR-22,763376,"",,,1,
11344,"India","",05-JAN-22,682918,"",,,1,
7726,"New Zealand","",16-FEB-21,408494,"Y",04-NOV-21,,2,
7727,"United Kingdom","",18-FEB-21,408489,"",,,1,
9539,"India","Y",11-OCT-21,601399,"",,,2,
12268,"Brazil","",03-MAR-22,747857,"",,,2,
11345,"India","",09-JAN-22,682920,"",,,1,
9542,"Israel","",12-OCT-21,601392,"",,,3,
9561,"United Kingdom","",14-OCT-21,600283,"",,,1,
12311,"Suriname *","",14-MAR-22,763375,"",,,2,
12269,"Egypt","",04-MAR-22,747850,"",,,1,
12270,"Ethiopia","Y",04-MAR-22,747845,"",,,2,
11347,"India","",06-JAN-22,682916,"",,,1,
12271,"South Africa","Y",04-MAR-22,747852,"",,,1,
12309,"Singapore","",14-MAR-22,763374,"",,,1,
9569,"United Kingdom","Y",13-OCT-21,600281,"",,,2,
7632,"Romania","Y",05-FEB-21,398638,"",,,1,
7633,"India","",05-FEB-21,398637,"",,,1,
7634,"Belgium","Y",05-FEB-21,396813,"Y",22-JUL-21,,3,
7635,"United Kingdom","Y",05-FEB-21,398636,"Y",28-APR-22,,3,
7636,"United Kingdom","",05-FEB-21,398635,"",,,1,
7637,"United States of America","",04-FEB-21,398632,"Y",28-JUN-21,,3,
7638,"United States of America","",04-FEB-21,398633,"",,,1,
7639,"United States of America","Y",04-FEB-21,398625,"",,,2,
7640,"United States of America","Y",04-FEB-21,398630,"Y",25-JAN-22,,3,
7641,"Mexico","Y",05-FEB-21,398634,"Y",10-MAY-21,,3,
7642,"Saudi Arabia","Y",04-FEB-21,398629,"Y",13-FEB-22,,3,
7643,"Saudi Arabia","Y",04-FEB-21,398628,"",,,2,
7644,"Qatar","",04-FEB-21,398626,"",,,1,
7645,"Turkey","",05-FEB-21,323739,"",,,1,
7646,"Iceland","",04-FEB-21,398631,"",,,2,
10385,"United States of America","",08-NOV-21,629922,"",,,1,
7650,"India","Y",08-FEB-21,400837,"",,,1,
7651,"France","Y",08-FEB-21,400836,"",,,2,
7652,"United Kingdom","Y",09-FEB-21,400844,"",,,3,
7653,"Canada","Y",09-FEB-21,400843,"",,,2,
7655,"Ireland","",09-FEB-21,400842,"",,,1,
7657,"Denmark","Y",08-FEB-21,400838,"",,5,2,
12584,"India","",04-MAY-22,850044,"",,,1,
9571,"France","",15-OCT-21,831793,"",,,1,
9572,"Poland","Y",14-OCT-21,600280,"Y",20-JUN-22,,3,
12317,"Saudi Arabia","Y",16-MAR-22,779505,"",,,2,
12318,"Saudi Arabia","",15-MAR-22,779509,"",,,1,
11644,"United States of America","",30-JAN-22,701103,"",,,1,
9576,"United Arab Emirates","",13-OCT-21,600282,"",,,1,
12272,"Nigeria","Y",04-MAR-22,747854,"",,,1,
12273,"Spain","Y",04-MAR-22,747843,"",,4,3,
11625,"Brazil","Y",24-JAN-22,697684,"",,,3,
9580,"United Kingdom","",14-OCT-21,600285,"",,,1,
11351,"Thailand","Y",11-JAN-22,682917,"",,,3,
12319,"United States of America","Y",15-MAR-22,661287,"",,,1,
7833,"United States of America","",23-FEB-21,410424,"Y",07-SEP-21,,2,
7834,"United States of America","",23-FEB-21,410440,"Y",08-MAY-21,,3,
7835,"United States of America","Y",23-FEB-21,410426,"",,,3,
7836,"Canada","",12-FEB-21,410441,"",,,1,
7837,"Canada","",22-FEB-21,410457,"",,,1,
7838,"United States of America","",10-FEB-21,410454,"Y",07-OCT-21,,2,
7839,"United States of America","",10-FEB-21,410428,"",,,1,
12312,"Saudi Arabia","",15-MAR-22,779507,"",,,1,
11641,"India","",27-JAN-22,699695,"",,,1,
9588,"Netherlands","",12-SEP-21,600284,"",,,1,
12313,"Singapore","Y",14-MAR-22,764776,"",,,3,
11621,"Poland","Y",24-JAN-22,697585,"",,,2,
9591,"India","",14-OCT-21,600288,"",,,1,
11622,"United Kingdom","",24-JAN-22,697586,"",,,1,
12314,"Switzerland","",15-MAR-22,764774,"",,,1,
11642,"Brazil","Y",20-JAN-22,699696,"",,,3,
7906,"Germany","",24-FEB-21,404170,"",,,3,
11623,"Germany","",23-JAN-22,697584,"",,,1,
7823,"United Kingdom","",13-FEB-21,410406,"",,,1,
12315,"Kenya","",15-MAR-22,759099,"",,,1,
12316,"Saudi Arabia","Y",15-MAR-22,779506,"",,,1,
9601,"United States of America","",12-SEP-21,600293,"",,,1,
9602,"United States of America","",12-SEP-21,600290,"",,,1,
7829,"United States of America","",22-FEB-21,410446,"",,,1,
7830,"United States of America","",23-FEB-21,410439,"Y",10-MAY-21,,2,
7831,"United States of America","",23-FEB-21,410443,"Y",14-OCT-21,,2,
7832,"United States of America","",23-FEB-21,410463,"Y",27-JUL-21,,3,
12524,"United Kingdom","",25-APR-22,834901,"",,,1,
11930,"India","Y",10-FEB-22,716055,"",,,2,
12525,"Germany","",25-APR-22,834900,"",,,1,
12526,"Brazil","Y",25-APR-22,834801,"",,,3,
12527,"United States of America","Y",25-APR-22,834800,"",,,1,
12528,"United States of America","Y",24-APR-22,834799,"",,,1,
10289,"Hungary","",04-NOV-21,622558,"",,,2,
12529,"India","",24-APR-22,834899,"",,,1,
12002,"Russian Federation","",17-FEB-22,831794,"",,,2,
12577,"United States of America","",04-MAY-22,847836,"",,,1,
12578,"United States of America","",03-MAY-22,847833,"",,,1,
12579,"United States of America","",03-MAY-22,847834,"",,,1,
12580,"United States of America","",03-MAY-22,847733,"",,,1,
12581,"Estonia","",03-MAY-22,847734,"Y",02-JUN-22,,3,
12582,"Switzerland","",04-MAY-22,847835,"",,,1,
11692,"Brazil","Y",28-JAN-22,701007,"",,,2,
11693,"India","",29-JAN-22,701005,"",,,1,
12530,"United Kingdom","Y",26-APR-22,837210,"",,,1,
12531,"Ukraine","",26-APR-22,837211,"",,,1,
12532,"United States of America","Y",27-APR-22,837212,"",,,1,
12583,"South Africa","",03-MAY-22,847735,"",,,1,
11695,"Poland","",30-JAN-22,701003,"",,,2,
11696,"France","Y",28-JAN-22,701102,"",,10,3,
11697,"United Kingdom","",30-JAN-22,701002,"",,,1,
9902,"Netherlands","",26-OCT-21,613728,"",,,2,
11187,"Brazil","Y",03-DEC-21,653769,"",,,1,
11188,"United States of America","",03-DEC-21,653772,"",,,1,
11189,"United States of America","",03-DEC-21,653771,"",,,1,
11314,"United States of America","Y",26-DEC-21,669532,"",,,2,
11316,"Ukraine","",20-DEC-21,669632,"",,,2,
11190,"India","",05-DEC-21,654964,"",,,2,
11191,"United States of America","",05-DEC-21,654965,"",,,1,
11192,"United States of America","",05-DEC-21,654966,"",,,1,
11193,"United States of America","Y",06-DEC-21,655870,"",,,1,
11194,"India","",06-DEC-21,655869,"",,,1,
11196,"France","",06-DEC-21,12140,"",,,3,
11197,"Saudi Arabia","",06-DEC-21,655867,"",,,2,
11198,"United Kingdom","Y",07-DEC-21,657679,"",,,1,
11199,"United Kingdom","",07-DEC-21,657680,"",,,1,
11200,"United States of America","",07-DEC-21,657681,"",,,1,
11201,"United Kingdom","Y",08-DEC-21,659682,"",,,1,
11202,"Saudi Arabia","",08-DEC-21,659681,"",,,1,
11203,"United States of America","",08-DEC-21,659685,"",,,1,
11204,"Canada","",08-DEC-21,659684,"",,,1,
11205,"Brazil","",08-DEC-21,421266,"",,,1,
11206,"Brazil","Y",08-DEC-21,659683,"",,,1,
8126,"Brazil","Y",25-MAR-21,439148,"Y",05-MAY-22,,3,
8127,"India","",28-MAR-21,439152,"",,,1,
8128,"India","",28-MAR-21,439153,"",,,2,
8129,"Russian Federation","",27-MAR-21,439149,"",,,2,
8130,"United States of America","Y",27-MAR-21,439150,"",,,1,
8131,"United States of America","",27-MAR-21,439151,"",,,1,
10327,"United States of America","",04-NOV-21,622575,"",,,1,
8308,"United States of America","",28-APR-21,466945,"",,,1,
8309,"Estonia","",28-APR-21,466949,"Y",04-JAN-22,,3,
8310,"Saudi Arabia","",28-APR-21,466946,"",,5,2,
8311,"Spain","Y",28-APR-21,466947,"",,,1,
8312,"Austria","",29-APR-21,466953,"",,,2,
8313,"Australia","",28-APR-21,466952,"",,,,
8314,"Singapore","",28-APR-21,466951,"",,,1,
8315,"India","",28-APR-21,466950,"",,,2,
8316,"United States of America","Y",28-APR-21,466948,"Y",03-JUN-22,,3,
8328,"Tanzania *, United Republic of","",30-APR-21,468752,"",,,1,
8329,"Germany","Y",01-MAY-21,468755,"Y",08-JUL-21,4,3,
8330,"Peru","",28-APR-21,468749,"",,,1,
8331,"United States of America","",01-MAY-21,468753,"",,,1,
8332,"Chile","Y",02-MAY-21,468758,"",,,1,
8334,"Brazil","Y",30-APR-21,468751,"",,,3,
8335,"Brazil","",02-MAY-21,468756,"",,,1,
8336,"India","Y",30-APR-21,468750,"",,,1,
8337,"India","",01-MAY-21,468754,"",,,1,
9001,"United States of America","",25-JUL-21,545270,"",,,1,
9002,"United States of America","Y",12-AUG-21,545267,"",,,3,
11233,"Malaysia","Y",12-DEC-21,638560,"",,,3,
11234,"Singapore","",12-DEC-21,664720,"",,,1,
11235,"Saudi Arabia","",13-DEC-21,664719,"",,,2,
11236,"Brazil","",13-DEC-21,664722,"",,,2,
11237,"Hong Kong, Special Administrative Region of China","",13-DEC-21,667127,"",,,1,
11238,"India","",14-DEC-21,667126,"",,3,2,
11240,"Germany","Y",14-DEC-21,667122,"",,,3,
11241,"France","Y",14-DEC-21,667124,"",,,3,
11242,"India","",15-DEC-21,667128,"",,,2,
11243,"United States of America","",15-DEC-21,667129,"",,,1,
11244,"Germany","",15-DEC-21,667125,"",,,1,
11245,"France","",15-DEC-21,667123,"",,,1,
11261,"France","",16-DEC-21,667723,"",,,1,
11262,"Estonia","",16-DEC-21,667724,"",,,2,
11263,"United States of America","",16-DEC-21,667825,"",,,1,
11264,"United States of America","Y",17-DEC-21,667826,"",,,3,
11281,"France","",16-NOV-21,13722,"",,,1,
8921,"Australia","",03-AUG-21,536714,"",,,1,
10498,"Brazil","",02-NOV-21,635021,"",,,1,
10499,"Brazil","",12-NOV-21,635023,"",,,1,
8533,"Puerto Rico","",07-JUN-21,496481,"",,,1,
8534,"France","Y",07-JUN-21,491955,"Y",16-APR-22,10,3,
8535,"Saudi Arabia","",07-JUN-21,496478,"",,,1,
8536,"Uganda","",08-JUN-21,496480,"",,,2,
8537,"Germany","",07-JUN-21,496476,"",,,1,
8538,"Norway","Y",08-JUN-21,496479,"",,,2,
8548,"United States of America","",09-JUN-21,498790,"",,,1,
8549,"Spain","Y",09-JUN-21,498791,"",,,3,
8551,"Brazil","Y",09-JUN-21,498793,"",,,3,
8570,"United States of America","Y",13-JUN-21,501193,"Y",29-DEC-21,,3,
8581,"Viet Nam","",16-JUN-21,505505,"",,,1,
8601,"Australia","",16-JUN-21,505411,"",,,1,
8602,"Australia","",17-JUN-21,505414,"",,,1,
8603,"Mexico","",17-JUN-21,505415,"",,,1,
8604,"China","",16-JUN-21,505410,"",,,1,
8605,"Philippines","",17-JUN-21,505412,"",,,1,
8607,"Saudi Arabia","Y",17-JUN-21,505405,"",,,2,
8608,"United Arab Emirates","",17-JUN-21,505406,"",,,1,
8609,"South Africa","Y",18-JUN-21,505407,"",,,2,
11282,"Brazil","Y",22-NOV-21,668926,"",,4,3,
11283,"United States of America","",16-NOV-21,668927,"",,,1,
11284,"United States of America","",24-NOV-21,668928,"",,,1,
11317,"Egypt","",29-DEC-21,669633,"",,,1,
11321,"United States of America","Y",30-DEC-21,671744,"",,,3,
11322,"Taiwan","",31-DEC-21,671644,"",,,1,
8009,"India","Y",02-MAR-21,417668,"Y",04-MAY-22,,3,
8010,"United Arab Emirates","",02-MAR-21,417669,"",,,1,
8011,"United Kingdom","Y",02-MAR-21,417667,"",,,3,
8012,"United States of America","",02-MAR-21,417666,"",,,1,
8612,"Latvia","",20-JUN-21,506707,"",,,1,
8613,"Saudi Arabia","",20-JUN-21,506706,"",,,1,
12893,"Spain","",21-JUN-22,912077,"",,,1,
9084,"Brazil","Y",23-AUG-21,468547,"",,,1,
12894,"United States of America","",22-JUN-22,913072,"",,,1,
12895,"Japan","",22-JUN-22,913078,"",,,1,
8321,"Switzerland","Y",29-APR-21,347199,"",,,1,
8322,"Australia","Y",30-APR-21,468150,"Y",10-MAY-21,,2,
8323,"United States of America","Y",29-APR-21,468146,"",,,2,
8325,"Canada","",29-APR-21,468147,"",,,1,
8326,"Spain","",29-APR-21,15893,"",,,1,
8327,"Spain","",30-APR-21,416760,"",,,1,
8610,"Spain","Y",18-JUN-21,505409,"",,,1,
9003,"United States of America","Y",13-AUG-21,545271,"",,,2,
11307,"United States of America","Y",19-DEC-21,669433,"",,,1,
9006,"United States of America","",14-AUG-21,545275,"Y",10-JAN-22,,2,
9007,"Singapore","",17-MAY-21,482713,"",,,1,
11308,"United States of America","",19-DEC-21,669430,"",,,1,
9009,"Algeria","",24-JUL-21,545259,"",,,1,
9010,"Singapore","Y",28-JUL-21,545262,"",,,1,
9011,"India","",10-AUG-21,545264,"",,,1,
9012,"Poland","",04-AUG-21,525662,"",,,1,
9013,"France","",13-AUG-21,545258,"Y",25-SEP-21,,2,
12896,"India","Y",22-JUN-22,913074,"",,,1,
9014,"Saudi Arabia","",13-AUG-21,545256,"",,,1,
9016,"China","",12-AUG-21,545260,"",,,1,
11353,"Singapore","",09-JAN-22,682919,"",,,1,
11355,"United Kingdom","Y",05-JAN-22,682915,"",,,1,
11356,"Germany","",09-JAN-22,682913,"",,,1,
11357,"Germany","Y",05-JAN-22,489635,"",,,3,
11358,"Germany","Y",10-JAN-22,682910,"",,,1,
11359,"Iceland","Y",11-JAN-22,682911,"",,,2,
11360,"Russian Federation","",05-JAN-22,682914,"",,,1,
11361,"United Arab Emirates","",10-JAN-22,682912,"",,,1,
11362,"United States of America","",08-JAN-22,682930,"",,,1,
11363,"United States of America","",10-JAN-22,682923,"",,,1,
11364,"United States of America","",04-JAN-22,682927,"",,,1,
11365,"United States of America","",11-JAN-22,682925,"",,,1,
11366,"United States of America","",04-JAN-22,682929,"",,,1,
11367,"United States of America","",04-JAN-22,682922,"",,,1,
11368,"United States of America","",06-JAN-22,682921,"",,,1,
11369,"United States of America","Y",06-JAN-22,682928,"",,,3,
11370,"United States of America","",10-JAN-22,682926,"",,,1,
11371,"United States of America","Y",05-JAN-22,682931,"",,,1,
11372,"United States of America","Y",07-JAN-22,682932,"",,,3,
11373,"United States of America","",06-JAN-22,682924,"",,,2,
7929,"Australia","",25-FEB-21,413935,"",,,1,
7930,"Croatia","Y",26-FEB-21,413934,"",,,3,
7931,"Saudi Arabia","Y",28-FEB-21,413932,"",,,1,
7932,"Hungary","Y",26-FEB-21,413933,"",,,1,
7934,"Colombia","Y",23-FEB-21,417663,"Y",22-MAY-21,,3,
7935,"United States of America","Y",24-FEB-21,413939,"",,,1,
8021,"United Kingdom","",03-MAR-21,418966,"",,,1,
8022,"Brazil","Y",05-MAR-21,402442,"",,4,3,
8023,"United Kingdom","",05-MAR-21,418972,"",,,1,
8024,"Canada","Y",05-MAR-21,418973,"",,,1,
8025,"India","",05-MAR-21,418974,"",,,1,
8026,"Latvia","",03-MAR-21,418962,"",,,3,
8027,"Nigeria","Y",03-MAR-21,418963,"",,,1,
8028,"Ireland","Y",04-MAR-21,418968,"",,,3,
8029,"Argentina","",03-MAR-21,418965,"",,,1,
8030,"United States of America","",03-MAR-21,418964,"",,,1,
8033,"Spain","",05-MAR-21,418969,"",,,1,
8034,"Netherlands","",04-MAR-21,418967,"",,,1,
7921,"United States of America","",25-FEB-21,412929,"",,,1,
7922,"Australia","Y",25-FEB-21,412928,"Y",16-NOV-21,,3,
7923,"United States of America","",26-FEB-21,412930,"",,,1,
7924,"India","Y",25-FEB-21,412926,"",,,1,
7925,"India","Y",26-FEB-21,412927,"",,,1,
7926,"Slovakia","Y",26-FEB-21,412924,"",,,1,
7927,"Czech Republic","",26-FEB-21,412923,"Y",09-MAR-21,,2,
7928,"Russian Federation","",26-FEB-21,412925,"",,,1,
8121,"Armenia","Y",26-MAR-21,438447,"Y",02-MAY-21,,3,
8122,"Spain","",25-MAR-21,438444,"",,,1,
8124,"Colombia","Y",25-MAR-21,438445,"",,,2,
8125,"South Africa","",25-MAR-21,438446,"",,,1,
9017,"India","",13-AUG-21,545263,"",,,2,
9018,"Brazil","",13-AUG-21,545266,"",,,1,
9019,"United States of America","",24-JUL-21,545269,"",,,1,
9020,"United States of America","",24-JUL-21,545268,"",,,1,
9027,"India","",17-AUG-21,548869,"",,,1,
9028,"India","",17-AUG-21,548868,"",,,1,
9920,"United States of America","",25-OCT-21,644921,"Y",10-DEC-21,,3,
8035,"Netherlands","",05-MAR-21,418971,"",,,1,
8037,"Italy","",08-MAR-21,421976,"Y",19-JUN-21,,3,
8038,"United States of America","",08-MAR-21,421974,"",,,1,
8039,"United States of America","",08-MAR-21,421975,"",,,1,
8040,"United Arab Emirates","",07-MAR-21,421973,"",,,1,
8041,"Saudi Arabia","",08-MAR-21,421978,"",,,1,
8042,"United Kingdom","Y",08-MAR-21,421977,"Y",05-JAN-22,,3,
8067,"Jordan","Y",14-MAR-21,426914,"",,,2,
8068,"Uruguay","Y",12-MAR-21,426913,"",,4,3,
8284,"Brazil","Y",19-APR-21,454623,"Y",27-JUN-21,,3,
8300,"Germany","Y",26-APR-21,461156,"",,,3,
8301,"India","",26-APR-21,461155,"",,,1,
